md5	ident	length	V4	V5	V6	V7	V8	V9	evalue	bitscore	ss	ss_select	l1	l2	l3	t1	t2	t3	t4	t5	t6	t7
11495_11494_IND	231f44804d0df908b1d75421a824d600	61.97	71	27	0	43	113	126	196	6.2e-15	79	SS09322;SS10940;SS09325	SS10940	r1t-like_streptococcal_phages	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium hafniense Y51
11577_11576_IND	2f41bc10b5c8f39a5e4f83aac0504d9c	65.38	52	18	0	80	131	82	133	7.9e-11	65	SS09229;SS10932	SS09229	Phage_capsid_proteins	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	dsDNA viruses, no RNA stage	Caudovirales	Siphoviridae	unclassified Siphoviridae			Staphylococcus phage EW
8233_8232_IND	3b2173247daa7d6451c01d2c0d6cb545	62.12	66	25	0	88	153	49	114	7.2e-16	82	SS09229;SS10932	SS10932	r1t-like_streptococcal_phages	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	dsDNA viruses, no RNA stage	Caudovirales	Siphoviridae	unclassified Siphoviridae			Staphylococcus phage phiMR25
11573_11572_IND	3c53073f7a2f9b43c9766291a1bcf3e8	72.17	115	32	0	217	331	85	199	1.2e-45	181	SS09322;SS09326;SS10940	SS10940	r1t-like_streptococcal_phages	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus johnsonii NCC 533
189_188_IND	4ace11b16524bc6c27390a75f2033cba	53.42	73	34	0	59	131	710	782	2.8e-17	86	SS09404	SS09404	Phage_tail_proteins_2	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter	Thermoanaerobacter sp. X561
1568425_102182_IND	56a3aeca066e1a7da66c3112311242ba	80	45	9	0	10	54	39	83	2.1e-13	74	SS09274	SS09274	Phage_entry_and_exit	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes MGAS10750
1168485_95035_IND	619bda5aac194c9a7f20a48c73c63dd3	74.42	43	11	0	15	57	324	366	1e-10	65	SS09320;SS10935;SS09274	SS10935	r1t-like_streptococcal_phages	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium hafniense Y51
1541036_99683_IND	644cce10a57f0fa1821ca4f51abb9b68	60.66	61	24	0	192	252	459	519	5.3e-12	69	SS09400	SS09400	Phage_tail_proteins_2	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi
11392_11391_IND	650aeb21bcb0dec7c6389d0f3b5c1fbc	66	50	17	0	20	69	10	59	2.3e-10	63	SS09288	SS09288	Phage_integration_and_excision	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	dsDNA viruses, no RNA stage	Caudovirales	Siphoviridae	unclassified Siphoviridae			Streptococcus phage 5093
11500_11499_IND	650aeb21bcb0dec7c6389d0f3b5c1fbc	66	50	17	0	20	69	10	59	1.4e-10	64	SS09288	SS09288	Phage_integration_and_excision	Phages, Prophages	Phages, Prophages, Transposable elements, Plasmids	dsDNA viruses, no RNA stage	Caudovirales	Siphoviridae	unclassified Siphoviridae			Streptococcus phage 5093
